source_id,source_name,author,title,description,url,url_to_image,published_at,content,top_article,engagement_reaction_count,engagement_comment_count,engagement_share_count,engagement_comment_plugin_count,text
reuters,Reuters,Reuters Editorial,South Africa's state defence firm Denel names new finance chief,"South Africa's Denel named a new chief financial officer (CFO) on Monday, as the struggling state-owned defence firm seeks to improve corporate governance and return to profitability.",https://af.reuters.com/article/investingNews/idAFKCN1VU16C-OZABS,https://s4.reutersmedia.net/resources/r/?m=02&d=20190909&t=2&i=1427924006&w=1200&r=LYNXNPEF8811S-OZABS,2019-09-09T11:09:05Z,"JOHANNESBURG (Reuters) - South Africa’s Denel named a new chief financial officer (CFO) on Monday, as the struggling state-owned defence firm seeks to improve corporate governance and return to profitability. 
A cornerstone of the country’s once-mighty defen… [+1150 chars]",0.0,0.0,0.0,0.0,0.0,"South Africa's state defence firm Denel names new finance chief
South Africa's Denel named a new chief financial officer (CFO) on Monday, as the struggling state-owned defence firm seeks to improve corporate governance and return to profitability.
JOHANNESBURG (Reuters) - South Africa’s Denel named a new chief financial officer (CFO) on Monday, as the struggling state-owned defence firm seeks to improve corporate governance and return to profitability. 
A cornerstone of the country’s once-mighty defen… [+1150 chars]"
cbs-news,CBS News,Olivia Gazis and Stefan Becket,"Senators pressure social media giants to crack down on ""deepfakes""","Senators Mark Warner and Marco Rubio are calling on 11 tech companies to develop a plan to deal with the proliferation of ""deepfakes"" on their platforms",https://www.cbsnews.com/news/deepfakes-mark-warner-marco-rubio-pressure-social-media-giants-to-crack-down/,https://cbsnews2.cbsistatic.com/hub/i/r/2018/07/02/ca21a241-77f2-4782-a3ee-0469af85524f/thumbnail/1200x630/25d26726fb161424b20583988fe330de/ap-18182526835003.jpg,2019-10-02T10:00:11Z,"Washington — Two members of the Senate Intelligence Committee are calling on major tech companies to develop a plan to deal with the proliferation of ""deepfakes"" on their platforms, according to a letter to the companies obtained by CBS News.
Democratic Sena… [+4895 chars]",0.0,293.0,221.0,41.0,0.0,"Senators pressure social media giants to crack down on ""deepfakes""
Senators Mark Warner and Marco Rubio are calling on 11 tech companies to develop a plan to deal with the proliferation of ""deepfakes"" on their platforms
Washington — Two members of the Senate Intelligence Committee are calling on major tech companies to develop a plan to deal with the proliferation of ""deepfakes"" on their platforms, according to a letter to the companies obtained by CBS News.
Democratic Sena… [+4895 chars]"
al-jazeera-english,Al Jazeera English,Al Jazeera,Trump sacks US national security adviser John Bolton,US president says he fired John Bolton because they 'disagree strongly' on many issues.,https://www.aljazeera.com/news/2019/09/trump-sacks-national-security-adviser-john-bolton-190910160524266.html,https://www.aljazeera.com/mritems/Images/2019/1/9/f749e1dc723c4ee9934f6de3a59585db_18.jpg,2019-09-10T16:21:32Z,"US President Donald Trump abruptly fired his national security adviser John Bolton, saying on Tuesday he and Bolton had serious policy disagreements. 
""I informed John Bolton last night that his services are no longer needed at the White House. I disagreed s… [+1665 chars]",0.0,1634.0,610.0,436.0,0.0,"Trump sacks US national security adviser John Bolton
US president says he fired John Bolton because they 'disagree strongly' on many issues.
US President Donald Trump abruptly fired his national security adviser John Bolton, saying on Tuesday he and Bolton had serious policy disagreements. 
""I informed John Bolton last night that his services are no longer needed at the White House. I disagreed s… [+1665 chars]"
al-jazeera-english,Al Jazeera English,Al Jazeera,"Philippines confirms African swine fever, culls 7,000 pigs",Mass culling carried out at farms in two provinces in northern Philippines worst hit by the highly-contagious disease.,https://www.aljazeera.com/news/2019/09/philippines-confirms-african-swine-fever-culls-7000-pigs-190909052309745.html,https://www.aljazeera.com/mritems/Images/2019/9/9/4088927dcdbb474fb6eec520a523cb1b_18.jpg,2019-09-09T05:57:35Z,"Lab tests have confirmed that African swine fever caused the deaths of pig herds in at least seven villages near Manila and a multi-agency body will be set up to ensure the highly contagious disease does not spread further, Philippine officials said on Monday… [+2241 chars]",0.0,30.0,7.0,21.0,0.0,"Philippines confirms African swine fever, culls 7,000 pigs
Mass culling carried out at farms in two provinces in northern Philippines worst hit by the highly-contagious disease.
Lab tests have confirmed that African swine fever caused the deaths of pig herds in at least seven villages near Manila and a multi-agency body will be set up to ensure the highly contagious disease does not spread further, Philippine officials said on Monday… [+2241 chars]"
the-irish-times,The Irish Times,Shilpa Ganatra,Margaret Atwood: ‘History changed and I saw a different way of doing the story’,"Sequel to The Handmaid’s Tale ‘partly inspired by world we’re living in’, says author",https://www.irishtimes.com/culture/books/margaret-atwood-history-changed-and-i-saw-a-different-way-of-doing-the-story-1.3999949,https://www.irishtimes.com/image-creator/?id=1.4017122&origw=3466,2019-09-14T05:00:00Z,"ARRIVING 34 YEARS AFTER THE HANDMAIDS TALE, THE TESTAMENTS WAS A VERY LONG TIME COMING. MARGARET ATWOOD TURNS OUT TO BE RETURNING TO A WORLD NOT FAR FROM OUR OWN 
Speaking to Margaret Atwood is no breezy endeavour. Extraordinarily focused and perfectly cordi… [+11884 chars]",0.0,12.0,0.0,5.0,0.0,"Margaret Atwood: ‘History changed and I saw a different way of doing the story’
Sequel to The Handmaid’s Tale ‘partly inspired by world we’re living in’, says author
ARRIVING 34 YEARS AFTER THE HANDMAIDS TALE, THE TESTAMENTS WAS A VERY LONG TIME COMING. MARGARET ATWOOD TURNS OUT TO BE RETURNING TO A WORLD NOT FAR FROM OUR OWN 
Speaking to Margaret Atwood is no breezy endeavour. Extraordinarily focused and perfectly cordi… [+11884 chars]"
cnn,CNN,Jacob Krol,Sonos Move portable speaker is up for preorder,"Premium home audio company Sonos has announced its first portable Bluetooth speaker. The Move will release on Sept. 24 and is available for preorder, starting today (Sept. 5). At $399.99, it's not the cheapest speaker, but it will combine Sonos sound quality …",https://www.cnn.com/2019/09/05/cnn-underscored/sonos-move-bluetooth-speaker-pricing-features/index.html,https://cdn.cnn.com/cnnnext/dam/assets/190904230408-2-underscored-sonos-move-super-tease.jpg,2019-09-05T13:00:13Z,"Premium home audio company Sonos has announced its first portable Bluetooth speaker. The Move will release on Sept. 24 and is available for preorder, starting today (Sept. 5). At $399.99, it's not the cheapest speaker, but it will combine Sonos sound quality … [+2938 chars]",0.0,3.0,0.0,11.0,0.0,"Sonos Move portable speaker is up for preorder
Premium home audio company Sonos has announced its first portable Bluetooth speaker. The Move will release on Sept. 24 and is available for preorder, starting today (Sept. 5). At $399.99, it's not the cheapest speaker, but it will combine Sonos sound quality …
Premium home audio company Sonos has announced its first portable Bluetooth speaker. The Move will release on Sept. 24 and is available for preorder, starting today (Sept. 5). At $399.99, it's not the cheapest speaker, but it will combine Sonos sound quality … [+2938 chars]"
abc-news,ABC News,The Associated Press,"Catholic bishops consider married priests, face opposition","Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.",https://abcnews.go.com/International/wireStory/catholic-bishops-married-priests-face-opposition-66036715,,2019-10-03T16:59:53Z,"At dusk in this small indigenous village, Antelmo Pereira calls Catholics to prayer, changes into a white robe and leads a religious service that is the closest thing the faithful in this remote part of the Amazon can get to a proper Mass.
Speaking in the in… [+5952 chars]",0.0,0.0,0.0,3.0,0.0,"Catholic bishops consider married priests, face opposition
Get breaking national and world news, broadcast video coverage, and exclusive interviews. Find the top news online at ABC news.
At dusk in this small indigenous village, Antelmo Pereira calls Catholics to prayer, changes into a white robe and leads a religious service that is the closest thing the faithful in this remote part of the Amazon can get to a proper Mass.
Speaking in the in… [+5952 chars]"
the-new-york-times,The New York Times,Vivian Wang,The Socialist Plan to Radicalize Big Labor,"Allegations of spying, subterfuge and“red-baiting” as the left battles over institutions at the heart of the Democratic Party.",https://www.nytimes.com/2019/09/19/nyregion/labor-unions-democratic-socialist.html,https://static01.nyt.com/images/2019/09/05/nyregion/00dsalabor2/00dsalabor2-facebookJumbo.jpg,2019-09-19T09:58:30Z,"At its heart, the debate is one between pragmatism and idealism, working within the system versus burning it down. 
It is the same debate dogging the Democratic Party at large, but amplified by an only-in-New-York mix of vibrant activism, impenetrably blue p… [+1461 chars]",0.0,324.0,79.0,122.0,0.0,"The Socialist Plan to Radicalize Big Labor
Allegations of spying, subterfuge and“red-baiting” as the left battles over institutions at the heart of the Democratic Party.
At its heart, the debate is one between pragmatism and idealism, working within the system versus burning it down. 
It is the same debate dogging the Democratic Party at large, but amplified by an only-in-New-York mix of vibrant activism, impenetrably blue p… [+1461 chars]"
cbs-news,CBS News,Grace Segers,"Trump says gun control negotiations are ""going very slowly""","In an interview with Fox News, Trump said his administration is ""not moving on anything"" with regards to gun control",https://www.cbsnews.com/news/donald-trump-gun-control-negotiations-are-going-very-slowly-senate-2019-09-19/,https://cbsnews2.cbsistatic.com/hub/i/r/2019/09/19/03c3f509-7fd2-4857-b354-27e31db14d63/thumbnail/1200x630/106316e86bbdf40cbf08a453743f39bb/trump-san-fran-epa-091819.jpg,2019-09-19T15:04:17Z,"President Trump contradicted reports that the White House is moving forward with a legislative package on gun control, saying in an interview with Fox News anchor Ed Henry Thursday that negotiations on the issue are ""going very slowly.""
""No, we're not moving… [+2396 chars]",0.0,0.0,0.0,5.0,0.0,"Trump says gun control negotiations are ""going very slowly""
In an interview with Fox News, Trump said his administration is ""not moving on anything"" with regards to gun control
President Trump contradicted reports that the White House is moving forward with a legislative package on gun control, saying in an interview with Fox News anchor Ed Henry Thursday that negotiations on the issue are ""going very slowly.""
""No, we're not moving… [+2396 chars]"
the-irish-times,The Irish Times,The Irish Times,Combating the seven swords of cybercrime,"Advertising Feature An Advertising Feature is created, supplied and paid for by a commercial client and promoted by The Irish Times Content Studio. The Irish Times newsroom or other editorial departments are not involved in the production of advertising featu…",https://www.irishtimes.com/advertising-feature/combating-the-seven-swords-of-cybercrime-1.4032562,https://www.irishtimes.com/polopoly_fs/1.4032579.1569594328!/image/image.jpg,2019-10-02T11:00:00Z,"The digital world has opened the door to unprecedented levels of malicious attacks putting applications, corporate data, operational infrastructure and reputations at risk. The consequence is that many CISOs and C-Suite executives are falling on their swords … [+4606 chars]",0.0,0.0,0.0,28.0,0.0,"Combating the seven swords of cybercrime
Advertising Feature An Advertising Feature is created, supplied and paid for by a commercial client and promoted by The Irish Times Content Studio. The Irish Times newsroom or other editorial departments are not involved in the production of advertising featu…
The digital world has opened the door to unprecedented levels of malicious attacks putting applications, corporate data, operational infrastructure and reputations at risk. The consequence is that many CISOs and C-Suite executives are falling on their swords … [+4606 chars]"
